nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23
2737.354015173927,0.08604,0.04994,0.04101,0.08902,0.11211,0.139,0.15986,0.08395,0.11806,0.12101,3.5270706547167587,1.0012962789750859e-10,9.869117763653124,3.055995859085041,1.0012962789750859e-10,14.464644641048226,1.0012962789750859e-10,4.799103288504383,1.0012962789750859e-10,7.1380007089862705,8.098765253052662,1.0012962789750859e-10,1.0012962789750859e-10,3.785748919770169,1.0012962789750859e-10,10.275933875277747,1.0012962789750859e-10,2.905097384328778,7.05433733425913,1.7981335082231202,1.0012962789750859e-10,1.704628572323775,11.554627592317411,1.0012962789750859e-10
2704.860407611481,0.08305,0.04197,0.05096,0.09494,0.14390999999999998,0.11499000000000001,0.16913,0.062049999999999994,0.12,0.119,9.997857308204556e-11,9.997857308204556e-11,8.896533672258169,2.9528657825151194,9.997857308204556e-11,14.013461854751238,9.997857308204556e-11,5.573359327968908,8.894171970528536,7.772225881509376,11.002859152451373,9.997857308204556e-11,2.1588770088921834,5.146465275366394,9.997857308204556e-11,9.319912364375844,9.997857308204556e-11,5.0195819722864154,1.3036222798100827,2.6381227881909637,9.997857308204556e-11,9.997857308204556e-11,4.845621315771942,9.997857308204556e-11
2676.1770014105555,0.083,0.04102,0.043,0.11701,0.09506,0.12396,0.16601,0.07802,0.12492999999999999,0.12799,9.74365496148712,1.0016197923924943e-10,2.789475743466396,10.06356194059032,5.960440001646038,11.264395012470333,1.0016197923924943e-10,5.684290221668604,3.4939101964212274,3.954275260283901,10.523400338785995,1.0016197923924943e-10,1.0016197923924943e-10,6.104610925454768,2.5904191272690764,9.70063889606475,0.931596969938047,1.0016197923924943e-10,6.051363481623242,1.0016197923924943e-10,1.0016197923924943e-10,1.9774316550060729,11.547972848935018,1.1995950692156816
2737.4214448603125,0.09302,0.05099,0.04,0.09597,0.10499,0.12003,0.17304,0.08601,0.10297999999999999,0.13297,1.7682069997766938,1.0004297164078906e-10,7.495846383855945,12.75767365800906,3.921367622732002,19.732674106875262,1.0004297164078906e-10,1.0004297164078906e-10,1.0004297164078906e-10,7.287873193147493,14.074796453018484,4.050233189396269,2.736464380096298,4.740386533407901,1.0004297164078906e-10,4.7467098485847,1.6614358732014385,3.316387233141423,3.2381346254154386,0.9645499916493683,1.0004297164078906e-10,1.0004297164078906e-10,2.997608520884844,1.2654264490686107
2629.44851896324,0.08102,0.04302,0.04002,0.09798,0.11499999999999999,0.12102,0.17697000000000002,0.07699,0.12799,0.11999000000000001,2.2743102886054016,1.006462964780564e-10,7.413941667192634,4.198949668326766,1.006462964780564e-10,11.694871998684878,1.006462964780564e-10,6.672156082956967,1.006462964780564e-10,7.366770655890651,6.8050648716238555,1.006462964780564e-10,1.5334304439931716,7.327336059790641,2.413941944938474,2.8832795930418222,1.006462964780564e-10,1.006462964780564e-10,4.404518881987587,4.716176377920044,1.006462964780564e-10,2.1685468870510523,13.778046916907275,1.006462964780564e-10
2671.224070938794,0.08392,0.04299,0.03601,0.0961,0.13201,0.12708,0.16793999999999998,0.07600000000000001,0.105,0.13295,3.4545692258244074,9.9984024109428e-11,12.252172424441733,9.9984024109428e-11,12.099513048790689,4.218199256946263,9.9984024109428e-11,9.9984024109428e-11,3.968537888640554,4.7628334425488745,5.696229108265352,1.4921772289722417,2.282875913534967,1.7215400007507573,9.9984024109428e-11,2.7751103595158377,1.8027344176170075,2.0026813369105936,9.11215329424947,3.2687843093507434,9.9984024109428e-11,4.81025004069902,13.395099528381003,9.9984024109428e-11
2679.490586195981,0.076,0.03002,0.05099,0.09001,0.11893000000000001,0.11202000000000001,0.15211999999999998,0.09603,0.14085999999999999,0.13302,6.2562405967526,1.000458339811263e-10,4.886166001726361,5.296593500156729,6.467446226584476,35.505890067279324,1.000458339811263e-10,1.000458339811263e-10,2.7786843822852023,5.533484957162159,11.970199271154284,3.1620795292281305,1.416521114920614,2.078402917008197,1.000458339811263e-10,4.494296260266891,1.000458339811263e-10,3.5247774237111025,5.068883301729148,0.8770763489210868,1.000458339811263e-10,1.394423719023701,8.87010361398274,1.00613005133329
2728.158753428645,0.07808,0.03396,0.04898,0.09401,0.12506,0.12397999999999999,0.17086,0.07308,0.12094,0.13105,1.723634918943078,1.7313090169474386,11.423535708027307,9.994305009683477e-11,6.806779044393489,8.413640817574812,9.994305009683477e-11,9.994305009683477e-11,5.199119407404893,5.289190095129578,8.905026486404862,9.994305009683477e-11,2.1742958980215725,6.3804753981765225,9.994305009683477e-11,2.238652158486899,0.793046038753271,5.632799717761806,7.335761255809396,1.6409996964799647,9.994305009683477e-11,3.8060694525588827,8.823729376904042,9.994305009683477e-11
2613.5600834404904,0.07494,0.03402,0.043,0.082,0.13091999999999998,0.12997999999999998,0.17515,0.07999999999999999,0.12997,0.12002,2.208678772593744,2.240550772914218,6.580934864008858,9.978741042337663e-11,9.978741042337663e-11,10.224785024945284,3.8557754865919383,9.978741042337663e-11,4.1509760753861125,4.5514698977863635,10.191475035906024,9.978741042337663e-11,2.544296974095404,7.587053718330886,2.0772283695094864,2.556602039505623,0.9589848566148442,2.0718928396785548,4.176375083808001,2.8750682111658987,9.978741042337663e-11,2.0951032141973016,11.207031463776929,1.414193888558006
2743.1718619281696,0.08902,0.044,0.04499,0.09305,0.13302999999999998,0.12395999999999999,0.1609,0.07103,0.12196,0.11806,1.4191610605907192,1.0023485505341421e-10,10.671704332858237,1.0023485505341421e-10,1.0023485505341421e-10,12.59755268595544,1.0023485505341421e-10,5.196256519729934,6.323112739963523,5.695039842497982,5.986340929085126,3.084043864511517,2.0583755723973525,5.542136497614075,1.0023485505341421e-10,5.203448236986336,1.6951937924895464,1.91535454456168,5.808156542314042,1.0023485505341421e-10,1.7804105503649614,1.962103511369362,12.161166681977045,1.0023485505341421e-10
