nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
2737.354024702981,0.08604,0.04994,0.04101,0.08902,0.11211,0.139,0.15986,0.08395,0.11806,0.12101,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,3.4999851406701095,9.984052814771871e-11,9.833416379081212,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,3.044344387067359,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,14.280445945267605,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,4.898885970488278,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,9.984052814771871e-11,7.139336464149638,9.984052814771871e-11,8.053738706887621,9.984052814771871e-11,9.984052814771871e-11,3.8245844517942436,9.984052814771871e-11,10.257004154348245,9.984052814771871e-11,9.984052814771871e-11,2.8691269269598094,9.984052814771871e-11,7.090670237636445,9.984052814771871e-11,1.7719213422658735,9.984052814771871e-11,1.697125812680494,11.746231016881318,9.984052814771871e-11
2704.8610097649066,0.08305,0.04197,0.05096,0.09494,0.14390999999999998,0.11499000000000001,0.16913,0.062049999999999994,0.12,0.119,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,8.922086819741933,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,2.9560637671115773,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,14.454595965446543,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,9.997712226121926e-11,5.573122449312531,9.997712226121926e-11,8.717465097367947,9.997712226121926e-11,9.997712226121926e-11,7.7537697902836165,9.997712226121926e-11,10.969274309972675,9.997712226121926e-11,2.158641193772155,5.121005707553667,9.997712226121926e-11,9.302728957635656,9.997712226121926e-11,9.997712226121926e-11,5.01263333886805,9.997712226121926e-11,1.3123282361686213,9.997712226121926e-11,2.6386310049610797,9.997712226121926e-11,9.997712226121926e-11,4.844511424349458,9.997712226121926e-11
2676.176946852544,0.083,0.04102,0.043,0.11701,0.09506,0.12396,0.16601,0.07802,0.12492999999999999,0.12799,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,9.760721191401718,1.0002174807438342e-10,2.788802562890596,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,10.011360217620236,1.0002174807438342e-10,1.0002174807438342e-10,5.976697403487409,11.201973042170225,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,5.662000721762558,1.0002174807438342e-10,3.5094758011479716,1.0002174807438342e-10,1.0002174807438342e-10,3.960011255556406,1.0002174807438342e-10,10.538870927763343,1.0002174807438342e-10,1.0002174807438342e-10,6.088479322461545,2.5958674246870515,9.682802811968582,1.0002174807438342e-10,0.9395995207449581,1.0002174807438342e-10,1.0002174807438342e-10,6.056919826793692,1.0002174807438342e-10,1.0002174807438342e-10,1.0002174807438342e-10,1.9633958256407318,11.57591441573955,1.2013782549906946
2737.421428399436,0.09302,0.05099,0.04,0.09597,0.10499,0.12003,0.17304,0.08601,0.10297999999999999,0.13297,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.7656704290532854,1.0020714515181579e-10,7.5178964872237835,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,12.815575809565228,1.0020714515181579e-10,1.0020714515181579e-10,3.930589177946304,19.563880241494665,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,1.0020714515181579e-10,7.2480648841485795,1.0020714515181579e-10,14.016488663836034,4.071015663600991,2.7550214579706584,4.741671134497759,1.0020714515181579e-10,4.80958419974606,1.0020714515181579e-10,1.6473675290934486,3.3609611695291526,1.0020714515181579e-10,3.246873136216295,1.0020714515181579e-10,0.9640308828091484,1.0020714515181579e-10,1.0020714515181579e-10,3.0132094404739838,1.2482129953817953
2629.449011710646,0.08102,0.04302,0.04002,0.09798,0.11499999999999999,0.12102,0.17697000000000002,0.07699,0.12799,0.11999000000000001,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,2.259159906680238,1.0021173299062125e-10,7.48474070833999,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,4.24029204312427,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,11.685212419084998,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,6.755230666396592,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,7.415186431928592,1.0021173299062125e-10,6.763586342841998,1.0021173299062125e-10,1.5407549642424014,7.339811073051257,2.380449184235351,2.871171378314265,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,1.0021173299062125e-10,4.37986283934121,1.0021173299062125e-10,4.724912321338121,1.0021173299062125e-10,2.16121701045135,13.64281303793535,1.0021173299062125e-10
2671.22341753993,0.08392,0.04299,0.03601,0.0961,0.13201,0.12708,0.16793999999999998,0.07600000000000001,0.105,0.13295,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,3.4947366251256056,9.990066881409656e-11,12.311217799697513,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,11.757311262534207,4.28173140336889,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,9.990066881409656e-11,4.010444145079151,9.990066881409656e-11,9.990066881409656e-11,4.767315643933368,9.990066881409656e-11,5.779864736536018,1.5005820699315038,2.286628724844143,1.723069895921479,9.990066881409656e-11,2.769620842674556,9.990066881409656e-11,1.8070139017582318,1.9826862904749005,9.990066881409656e-11,9.116346022944168,9.990066881409656e-11,3.256247190154229,9.990066881409656e-11,4.807165731457041,13.255128556181647,9.990066881409656e-11
2679.4954478165187,0.076,0.03002,0.05099,0.09001,0.11893000000000001,0.11202000000000001,0.15211999999999998,0.09603,0.14085999999999999,0.13302,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,6.239186664569908,9.969933732757327e-11,4.871013253980461,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,5.3696299672671355,9.969933732757327e-11,9.969933732757327e-11,5.997645241275058,36.291407098666454,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,9.969933732757327e-11,2.784618918156861,9.969933732757327e-11,9.969933732757327e-11,5.495105776572548,9.969933732757327e-11,11.914624528406945,3.1780263425521404,1.413815876087767,2.0776480927119296,9.969933732757327e-11,4.454495263300139,9.969933732757327e-11,9.969933732757327e-11,3.5196928306122817,9.969933732757327e-11,5.062057261270504,9.969933732757327e-11,0.8895470161393346,9.969933732757327e-11,1.3833276758306998,8.843387844383086,1.016655587201503
2728.160072438617,0.07808,0.03396,0.04898,0.09401,0.12506,0.12397999999999999,0.17086,0.07308,0.12094,0.13105,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.7158463442954925,1.7537972849259704,11.388905905416168,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,7.2471498459164705,8.332656977796344,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,1.000093833703993e-10,5.305606824169817,1.000093833703993e-10,1.000093833703993e-10,5.307581918191378,1.000093833703993e-10,8.899187339227325,1.000093833703993e-10,2.177344726528507,6.35272600744444,1.000093833703993e-10,2.2477966799773976,1.000093833703993e-10,0.8001688806764465,5.5710335506007915,1.000093833703993e-10,7.293473596788259,1.000093833703993e-10,1.6314380399902935,1.000093833703993e-10,3.839766362199375,8.828994608908678,1.000093833703993e-10
2613.5586959758625,0.07494,0.03402,0.043,0.082,0.13091999999999998,0.12997999999999998,0.17515,0.07999999999999999,0.12997,0.12002,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,2.203189137388122,2.2204534781529865,6.669202249638284,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,9.85144956008253,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,3.9267425921067196,1.0027821609739486e-10,1.0027821609739486e-10,1.0027821609739486e-10,4.123366037259321,1.0027821609739486e-10,1.0027821609739486e-10,4.534807225593731,1.0027821609739486e-10,10.216482339635203,1.0027821609739486e-10,2.552128734800159,7.58458708532397,2.0494316199191602,2.5668992601923417,1.0027821609739486e-10,0.9467676303157232,2.073087039237118,1.0027821609739486e-10,4.22195874766184,1.0027821609739486e-10,2.869604925186171,1.0027821609739486e-10,2.1154373214439874,11.25186572052566,1.384493017736922
2743.1720138070195,0.08902,0.044,0.04499,0.09305,0.13302999999999998,0.12395999999999999,0.1609,0.07103,0.12196,0.11806,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,1.4179571386112302,9.981812847449133e-11,10.685083914501327,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,12.742189353237947,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,9.981812847449133e-11,5.23350786141421,9.981812847449133e-11,6.362607341823271,9.981812847449133e-11,9.981812847449133e-11,5.664008048171995,9.981812847449133e-11,5.967343761721297,3.0890998810946337,2.0595115904191106,5.523969436526795,9.981812847449133e-11,5.239501843783879,9.981812847449133e-11,1.684345769658642,1.943043500122272,9.981812847449133e-11,5.80479850495951,9.981812847449133e-11,9.981812847449133e-11,1.7818507649994697,1.9677913837893541,12.050568652410684,9.981812847449133e-11
