nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5
2744.9175681425527,0.08498682562500003,0.042849,0.0453647401,0.08322359522499999,0.12069135,0.12418381950000003,0.16820117925000003,0.08817786,0.11943279,0.12288884030000001,0.9837977093839527,9.999983457063799e-09,2.922454463035514,0.1923597157193787,2.9790457985581935,0.13789876050105138
2725.9066870653023,0.08824761422500002,0.0420045025,0.039593040399999994,0.08940399002499998,0.1217669435,0.1182199874,0.17764784065,0.08156190199999999,0.12256214949999998,0.11899202979999998,0.878973274886823,1.0000002214515143e-08,2.413312653751341,0.6561411088019846,2.9144461836097735,0.4498908235687139
2691.231858596452,0.075908515225,0.036109500625,0.043257760225000004,0.10658592562499998,0.10470947575,0.11460597455,0.17989751924999997,0.07904469925,0.12407682374999998,0.13580380574999998,1.1021711474194837,0.167464837623396,1.8171699324988078,0.729675478400751,3.410178052225686,0.42483612984907604
2749.5841180593247,0.08529320249999998,0.03919608039999999,0.043892345025,0.09027921622499999,0.11564011799999999,0.1223718705,0.17550160649999996,0.08295559979999999,0.11897212139999999,0.12589783964999998,1.1927705977096945,9.999999255804135e-09,1.9648186407666914,0.830216066494718,3.0445194413857086,0.6843249262191357
2639.429450565088,0.08266487522499998,0.0412130601,0.03960896040000001,0.09638230702500002,0.11673684029999998,0.1144424706,0.17852093865,0.08080610040000001,0.1260509391,0.12357350820000003,1.275279248395399,0.1854466693741929,1.9063844317200085,0.5269647051481092,3.3778501157130023,0.17165713807835078
2686.4968182194116,0.08846757922499997,0.03979825502499999,0.041626200625000005,0.089427912025,0.11867359064999997,0.12136835174999999,0.17789289914999998,0.08140393474999999,0.11931596454999999,0.12202531225,0.9716148684548231,1.00000030598805e-08,2.4872534427771473,0.9448696514209868,2.0960397101286774,0.9442560599616493
2691.4582721920196,0.07157497622499999,0.0432348849,0.04907332562500001,0.0918150601,0.11125710509999999,0.11853138175,0.16213156069999998,0.09212338650000002,0.1260097386,0.13424858050000002,1.1862616725706177,9.999994943058363e-09,1.7455227304155085,0.6134942841923567,3.595679899583334,0.5617026201617106
2741.640167079912,0.0829612809,0.03744224999999999,0.045383911225000004,0.09329053922500001,0.11146761,0.12272094210000001,0.1759488861,0.082444545,0.11820334499999999,0.13013669045,0.9114691728333042,0.13765683033350454,2.21644822583007,0.6165869759085075,3.011315931278663,0.6511913625110498
2623.5942012430623,0.08582849122499998,0.04180593622500001,0.043264,0.0867714849,0.11980217744999999,0.12187343999999999,0.1725974001,0.08505744,0.1204585101,0.12254111999999999,0.9063242101781093,0.5347559559888424,1.5116348981087284,0.7666629578031654,3.6113695439144733,0.5313563455283266
2753.34912864391,0.08878314122499996,0.0428531401,0.040608295225,0.08614812009999999,0.12336346929999997,0.12008883394999997,0.17491141429999996,0.0834312403,0.1215190102,0.1182933353,0.27427760985367755,0.28009310693068973,2.3262902596606687,0.6086062134755208,2.930845758609553,1.00346432297431
2784.219927462653,0.07977800249999999,0.0455950609,0.039804240100000006,0.0927263401,0.12062309699999998,0.112703199,0.172017699,0.08520274060000001,0.1300440406,0.12150558020000002,1.1842877250395731,0.281301933175088,1.8446803985402103,0.558961290671359,2.9310006541956946,0.6529909120854617
2705.1913919927897,0.08909926502500001,0.039203999999999996,0.041211030025000005,0.09030025,0.11820401999999999,0.12119195495000001,0.179395495,0.08038998,0.11899799999999998,0.122006005,1.207899172510883,0.29388913471528305,1.69187502353205,0.22174981671088606,3.304380001821299,0.8774046094537699
2710.970803034617,0.07895257022500002,0.0494929009,0.038412080099999996,0.090333308025,0.12502146590000002,0.11014050030000001,0.16890289335000003,0.0872037906,0.13372894170000002,0.11781154890000001,1.5100452469882037,0.17036894871225963,1.3402982281926952,0.43252611210630515,3.2454551809596985,0.800753044951744
2672.009678760269,0.087867780625,0.038830673025000005,0.041004225025,0.09243120062499999,0.11682405675,0.12004916075000001,0.18024122125,0.07980530445,0.11981929275,0.12312708475,0.7920216455361451,0.1541167792527687,2.3643949572925163,0.9280715051063749,2.318766192453588,0.9007915657593865
2786.4233205387322,0.0905769216,0.040979929225,0.03980025,0.088271381025,0.12184967520000001,0.12008304,0.1788334416,0.080771565,0.12028890135,0.11854489500000001,0.9264561435094097,0.2683427022054857,1.6234318701132637,0.9976888366434298,3.487839086154984,0.5435163055339893
2723.8798651714833,0.0876219201,0.044514670225000004,0.042438060024999995,0.08236899999999998,0.1249073397,0.12195908009999999,0.16990973999999998,0.08692792985,0.12110539,0.11824686999999999,0.8731132516044472,0.44646690122759664,2.140297967608349,0.20891142887396807,3.003708473707105,0.7687988572464571
2743.409831450299,0.07950990062499999,0.04184070249999999,0.044933400625,0.09090224999999999,0.11535597249999997,0.11954330124999998,0.17003092499999997,0.08671897249999999,0.12334364999999999,0.127820925,0.4333379541367725,0.13852905207598235,1.7649929343067943,1.1522687215191556,3.2434277832044787,1.0434011220828585
2734.2026055474794,0.07924788009999999,0.042830372025,0.04622500000000001,0.087933006225,0.1165198041,0.12104930000000001,0.16695513569999998,0.08899065,0.12273880185,0.12751005,1.0712808291426048,0.14730800580298345,1.7111591741766858,0.2005971284738458,4.221350529692069,0.2798324483608475
