nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5
27438.147967280267,0.08541444630625,0.04048123880025,0.041424867961000006,0.091816272144,0.11760412574250001,0.11896692246500001,0.17711505918,0.081900670869,0.121931725788,0.12334467074400002,0.7385306258895885,0.0950309352075148,2.41074535587029,0.4150533130893159,2.9953761770130134,0.613211541630492
27164.138024183023,0.08978382996025,0.0388247616,0.040682083204000005,0.09097613250625002,0.11808193416,0.12087337574200001,0.1807560301775,0.07948514784,0.11886339480000001,0.12167331001000002,0.916208592637332,0.1138095391929738,2.123111037614911,0.6696352329116676,3.197799389579582,0.5010408978066576
27405.505713971754,0.08985995452225003,0.040094055225,0.04036060910025,0.089460211801,0.12004749025500001,0.12044587993350002,0.17931972076700003,0.080454222765,0.11978017653,0.12017767910100001,0.9347221358668716,0.19247707363568137,2.178980410171235,0.6488830524086496,2.874973822636506,0.6432265228489806
27265.7436317903,0.08721744627600002,0.040412658841,0.04267674247224999,0.08824553478224999,0.11873818090800002,0.122018957442,0.17545996909800002,0.083058548843,0.119435952567,0.12273600877049998,0.751336063620413,0.16204229028739545,2.284915510081374,0.6454447368363059,3.0736382558127215,0.5653733652260663
27473.437093423778,0.08545361330024999,0.04181186592024999,0.043018908099999996,0.08748935779599999,0.11954873519549998,0.12126204908999999,0.17293098911399998,0.08482218618999998,0.12096434677399999,0.12269794851999999,1.1498349686975022,0.14401843272085876,2.1966410173890476,0.5256048803969359,2.93357695325107,0.5360010952858363
27648.914549203033,0.08748462528400003,0.03811045796099999,0.04250050249225001,0.09171600256225002,0.115482970764,0.12195311451400002,0.17915066415400002,0.080491331547,0.118242781767,0.12486754895450002,0.9406442280901789,0.07413083949409269,2.345881487203299,0.6977517562556707,2.8506689774285037,0.5512312825009363
27393.69333925918,0.084881326336,0.04105547226225,0.042985728900000006,0.08922437832025003,0.118065116592,0.12080870304,0.17405152769600002,0.08401903119000001,0.12104790769350002,0.12386080797000003,0.9357504813472302,0.19554959796155288,2.3897485674287777,0.5865664088267258,2.6591977295978046,0.6360685564753251
27469.08854166426,0.08566216776099998,0.04117429431025,0.043327046952249995,0.08776584000899999,0.11877843754899998,0.12184397834299998,0.17341524858599996,0.0844739150935,0.12022805873699999,0.12333101265899998,0.6458121971225795,0.0459864188205279,2.0940218460819153,0.8652176242641553,3.4447023779912125,0.5458055330986491
27229.461531473615,0.09012874601025003,0.040149940250249996,0.040661915904,0.088662804169,0.12031066066050002,0.12107530699200002,0.17878554032700003,0.080810234352,0.11932822448699999,0.12008662684799999,0.9215727082274655,0.11440426466497686,2.1459217661024854,0.6133023920739809,3.256534651490375,0.4451457929752837
27043.67655538608,0.08994150950625,0.038165138881,0.04457904390624999,0.08620154720099997,0.11717730499500001,0.12664132818749999,0.17610334780499998,0.082495221725,0.11471519551799998,0.12398036227499996,0.6878763385066767,0.14677905585853449,2.4580205554417427,0.4763252604331313,2.9783866127314953,0.7015772412397108
27530.50383065249,0.08583288575624998,0.03991264774225,0.044014361615999996,0.0884765025,0.11706097101749999,0.12292891721999998,0.17428934024999998,0.083826719148,0.11885001434999999,0.12480764039999999,0.9750927273641439,0.10729723514876711,2.295302131638716,0.5842668083417039,2.977217124146533,0.5592494463114894
27367.512202545095,0.08817603608025,0.039651960384,0.043872863222249994,0.08671199196099999,0.118259928792,0.1243950991065,0.17488189994099998,0.083418104376,0.11727404606399999,0.12335807007299998,0.8196647553080335,0.03098367510824501,2.2113012620751764,0.46506147079123866,3.1454759279171394,0.8497091903030121
27414.584365194823,0.08310305217599999,0.039520247209,0.04441577325024999,0.09131063715225,0.11461680794399999,0.12150862227599998,0.174220465428,0.083793134297,0.120143563341,0.1273676969265,0.7082820332026435,0.09321011792550847,2.278630110647956,0.5641095357419353,3.179608308775223,0.6377689667961938
27330.94463232402,0.08554338048400001,0.03914937104399999,0.042474530742249994,0.09215261992225,0.115740564072,0.120555629386,0.17757304557400003,0.081556144194,0.12012854964599999,0.1251261649355,0.8636097699879842,0.09744061993001889,2.2082082871955184,0.8663988389262062,3.0527446671198675,0.46991046272120085
27203.763726026675,0.085771079689,0.03967904641600001,0.043822816921,0.08916076560399998,0.116675869864,0.122616969826,0.17489900093199998,0.083398982888,0.11895905441599999,0.125016413444,1.0381342239548237,0.13137237131790439,2.250540394365748,0.5566342996827829,3.027030136656644,0.501003499124335
27463.00850822509,0.087626656324,0.03834214353224999,0.04219367892099999,0.09166331484025,0.11592745721399998,0.12161070679599999,0.179244523342,0.08044367205299999,0.11856758366849998,0.124380263309,0.7426199418395439,0.09217539976169349,2.298882602934314,0.4189725822393182,3.0485213304881653,0.7676364650379626
27497.78005495274,0.089222287401,0.039540527104,0.04118017904100001,0.089713428484,0.118792192896,0.12123019045800001,0.178935041844,0.08070405158400001,0.119118701312,0.12156339987600003,1.1070885982034402,0.1084685171281703,2.0592041959199343,0.6752268874793246,3.141343380120907,0.4786537759153076
27513.99004409649,0.0863830881,0.03991684326399999,0.0449228025,0.086640745104,0.11744173343999999,0.124588449,0.17302364136,0.0846918288,0.11761675123199998,0.12477411719999999,0.8715390336644974,0.10433308106358866,2.3358206033987043,0.5715692748338095,3.119632267734815,0.5222701946065799
27354.803333544864,0.08342998980625001,0.03904990971025,0.04320266175625001,0.09344912733024999,0.1141566216925,0.12007327146250002,0.17659512723249998,0.08214767290250001,0.1208168859845,0.1270787321225,0.7685811900963877,0.09522531234327672,2.1828647959015313,0.7901435354122146,3.19150253414771,0.5102995216900472
