nll,pi_a,pi_c,pi_g,pi_t,s_0,s_1,s_2,s_3,s_4,s_5
16302.282405872329,0.2922575,0.2011995,0.203531,0.303012,0.7428971610252515,0.09439212588731818,2.4322765509969995,0.6008188260692106,2.9054811993324425,0.5442641393212887
16314.902330451778,0.2996395,0.19704,0.201698,0.3016225,0.9896396992363327,0.15326400220331146,2.0180390818726086,0.7037919414733772,3.2397179535456315,0.4834115140771742
16169.035145732154,0.2997665,0.200235,0.2008995,0.299099,0.9010843643824822,0.1005835460470702,2.365806067801274,0.5967539114604016,2.791768090242736,0.6079887721942808
16317.183400030961,0.295326,0.201029,0.2065835,0.2970615,0.6359902446508706,0.18473756585125314,2.235043092469868,0.5906021299289621,3.3264362595348698,0.5168080632643437
16101.879522063859,0.2923245,0.2044795,0.20741,0.295786,0.8171195319872752,0.24959391430235145,2.108640786675675,0.6481633267620706,3.1043622746510753,0.6267668112889764
16554.64651173798,0.295778,0.195219,0.2061565,0.3028465,0.792383345356584,0.056322243430580135,2.367484571053978,0.7626038538864712,2.9070163636967585,0.5795854126306554
16142.080271619023,0.291344,0.2026215,0.20733,0.2987045,0.9803909737454194,0.13298297045058052,2.499653377079027,0.5338052072863863,2.5283080934963507,0.6638083221502236
16135.242253218878,0.292681,0.2029145,0.2081515,0.296253,0.7140469992817083,0.03349959884506018,1.9769702435401326,0.9527936800462424,3.4153795792082327,0.6256125828402908
16228.170571195817,0.3002145,0.2003745,0.201648,0.297763,0.8729056473633562,0.2251103388254584,2.0873557223458663,0.5257917182742797,3.4649158973314638,0.32130311118002514
15895.295716231409,0.2999025,0.195359,0.2111375,0.293601,0.6182225482611696,0.25042895800879106,2.4103214670939437,0.3821462093286122,3.1218834645506255,0.6591794266234255
16280.779479802486,0.2929725,0.1997815,0.209796,0.29745,0.9793758204265419,0.061572303962750645,2.35969295341051,0.632377790142929,3.03044342580133,0.42735020505475
16076.090758922863,0.2969445,0.199128,0.2094585,0.294469,1.1621534593640386,9.99881372228535e-11,2.1473276918948745,0.4979900407781768,3.0190432017567046,0.7412427198100751
16255.329022119555,0.288276,0.198797,0.2107505,0.3021765,0.5668643813993687,0.12491561891365904,2.4018219037935595,0.4984814816581627,3.0535681674688417,0.7283406649792175
16202.888162450537,0.292478,0.197862,0.2060935,0.3035665,0.877830784406049,0.09893939327594736,2.3194952357809053,1.1050792226307693,2.8040881394881128,0.3805342722303258
16004.010828812845,0.292867,0.199196,0.209339,0.298598,1.2338017987714383,0.14039156591387553,2.209924013944685,0.46421570404673995,2.897794286109591,0.5509934550919063
16242.358170589381,0.296018,0.1958115,0.205411,0.3027595,0.6867164620070415,0.03138983601495398,2.494092890448954,0.4744759665896469,2.8904163860890133,0.7126741587718776
16402.672492208818,0.298701,0.198848,0.202929,0.299522,1.2020117706371147,0.08944675252212421,1.8270332472983548,0.8090221640646956,3.4244291522249455,0.3803903865579562
16387.72430007272,0.29391,0.199792,0.21195,0.294348,0.9422620748957663,0.05855094992597556,2.243820466603618,0.6475902729687029,3.2392133166254617,0.46467167039298857
16449.010038841847,0.2888425,0.1976105,0.2078525,0.3056945,0.7095706557912965,0.057297423216325034,2.384569381693931,0.6750086255326642,3.199576258748894,0.3855984398709421
15971.157552052488,0.295336,0.200704,0.204543,0.299417,0.8076105230729013,0.07181670746933222,2.1747792802514736,0.6408575855409258,3.1246267076535,0.6759380719414356
16129.929811556785,0.2939405,0.2006255,0.2106595,0.2947745,0.8801606771658725,0.13181353093846732,2.0397202187668824,0.24260417190462458,3.661275228785768,0.5865120326759349
16176.603236245024,0.292671,0.1978215,0.2097635,0.299744,0.9189944622068233,0.03232571840752483,2.1524991250731755,0.6305046807410276,3.3627734119244814,0.4837545030849207
15999.704491354667,0.2955325,0.1963695,0.204913,0.303185,0.9114172090486153,0.10582620507013467,2.344057248306962,0.47483047844414794,3.22761212770032,0.3122984911467433
16193.170838250013,0.294198,0.19632,0.209297,0.300185,0.6648164668952549,0.19425526555163328,2.3736739733291605,0.47910335618926086,3.1048100326367387,0.5945320321215652
16164.100529522437,0.3010905,0.200694,0.2079045,0.290311,1.0963233816991753,0.06503654522181757,2.3228771487488444,0.4366269740165197,2.9174400801404525,0.636872587676583
16187.490767466137,0.301818,0.200953,0.200601,0.296628,0.9308358845048367,0.06289657750480036,2.443277922334982,0.4788842048649331,3.093520148985034,0.2905809098468677
16369.540624098012,0.294573,0.2020235,0.2082245,0.295179,0.6791539768975352,0.08824153747529792,2.259287615816395,0.5243304582516737,3.098584388706462,0.8279184080007379
16156.424352004986,0.292321,0.203536,0.2069115,0.2972315,0.7516386029898867,0.033826925549152696,2.2550961049355265,0.38337107125701164,3.049653534484637,0.9211851680804052
16062.771870465547,0.292606,0.1989705,0.2047685,0.303655,0.8883496815044429,0.10211258776890891,1.9561228497786225,0.5590665221563614,3.5911775579469807,0.4600740663965774
16374.52538392457,0.293822,0.197874,0.2089505,0.2993535,0.8533997661760703,0.09176622308164634,2.541239097844577,0.5782750229739573,2.859193523769236,0.44698985861466833
16091.85047372825,0.2905605,0.205315,0.2064905,0.297634,0.8085001983579755,0.06884922290737107,2.4364922607957014,0.6872802718667063,2.9244324269007715,0.47318753418120885
16118.518360943131,0.2913835,0.2002995,0.2088135,0.2995035,0.4959696774122438,9.99946438750541e-11,2.324176490887316,0.33762259188192756,3.5676490659511053,0.6407962125628445
16281.916641901642,0.2939385,0.201395,0.20261,0.3020565,0.9245946030711734,0.06360460567258315,2.143109033796846,0.468712837782639,3.4382761895287963,0.37442674207669263
16423.740303529743,0.292249,0.2036365,0.2046525,0.299462,0.827296385591011,0.12124648352447102,2.137670227237665,0.344627057807862,3.2631434592315682,0.7028892077733904
16227.158050098058,0.293235,0.201318,0.2041515,0.3012955,0.6483174370975906,0.0954886626321807,2.047776999146994,0.37673570063989265,3.4141262200776867,0.8538094471422096
16140.615675369414,0.297588,0.1966985,0.208233,0.2974805,0.8951836457071868,0.09679219829168118,2.291979501643632,0.4925008350976874,3.3907374744379375,0.3248549030034576
16224.868439737516,0.2933705,0.198536,0.207098,0.3009955,0.8434285007281546,0.16593849975866257,2.5260616397008815,0.38413682538456656,2.844042373442561,0.5130908718957004
16644.44936214811,0.29536,0.1957995,0.206632,0.3022085,0.6548006762767091,0.052594783742529384,2.4615143378112507,0.6919705114776985,2.969245435900311,0.5687083348277402
16176.6603593507,0.294143,0.1998205,0.205684,0.3003525,0.7048597845128415,0.13232834346092648,2.4550787768633553,0.6848618203831514,3.053501153962543,0.36030939670501355
16004.110232374607,0.291892,0.199557,0.206592,0.301959,1.189484652162358,1.0003363283833916e-10,2.222685538761524,0.7349539026305525,2.8963937640927884,0.48052959898046527
16255.765906036433,0.2945215,0.199146,0.2043625,0.30197,0.7007993255475607,0.12359738657334911,2.2955516702200693,0.5125527964571344,3.3192608862605146,0.43478123866674295
15965.83980333254,0.291991,0.196984,0.2092825,0.3017425,0.7945323084415863,0.07114257716885705,2.135954085099452,0.5832817894792744,3.3694216875875447,0.5929316853393696
16208.72481865008,0.293079,0.19726,0.204963,0.304698,0.8658015268019774,0.06433100020436058,2.303769484205924,0.7292472329267958,2.8887234372242134,0.5963500144672125
16262.201167079102,0.2998115,0.200627,0.208547,0.2910145,0.811307535297027,0.12395054351337975,2.3336994823118014,0.6470079274924256,3.0179854856882056,0.6023779880951601
16147.44373151026,0.2932185,0.201604,0.2071025,0.298075,1.0279465479201275,0.06715047117258711,1.8949779211834532,0.7314507975857658,3.4644875693194357,0.4989480895046858
16348.850382355326,0.2909825,0.2017475,0.2061735,0.3010965,0.9211706150459039,0.1534631848072009,2.053499648353889,0.802290385296158,3.344399942600636,0.3265669596325305
16436.441965531143,0.289654,0.2031755,0.2057435,0.301427,0.9639601387828663,0.1819496299520677,2.316624705161005,0.7375593665497387,2.665129205410419,0.5823094796394627
16453.17521381848,0.291762,0.199344,0.2043625,0.3045315,0.9755908151471687,0.030191812059584686,2.373861350696444,0.7487470615059157,2.7589603450554177,0.5230109057028083
16218.37151957903,0.2940855,0.202991,0.2040985,0.298825,0.953393492461688,0.09775836497412735,2.182491336135303,0.6047854739303005,3.152554290719329,0.4776840637414819
16079.314238680487,0.292712,0.201117,0.2061855,0.2999855,0.7373025990218196,0.06761174215781854,2.2362971564730163,0.601101241436672,3.2524819828536926,0.5657256193541884
16023.721525888406,0.290094,0.2001785,0.203661,0.3060665,0.9426334065187197,0.1420513386723717,2.490432381827739,0.5754725555511838,2.6166937513231954,0.5128351644544581
15981.921839392651,0.2926665,0.1951815,0.2125125,0.2996395,0.9131789989112379,0.1749927704002274,2.406489543393124,0.4200237568190634,3.1142553130090453,0.41397229314852785
