nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5
27443.709900572074,0.08561,0.038713,0.041,0.091537,0.11441399999999999,0.121315,0.177566,0.08446100000000001,0.126098,0.119286,1.8584165232924867,0.24433949996444107,7.080348649470583,0.9557991776173048,7.788620788468793,1.5747589475539754
27177.310051463835,0.08676,0.035208,0.036609,0.089918,0.119113,0.124799,0.18184699999999998,0.08418400000000001,0.120367,0.121195,2.311536979782323,0.29056860759509584,6.237628695870295,1.4936553367406629,8.085984727648686,1.2689717859339038
27433.897148451015,0.088189,0.038837,0.043892,0.090944,0.11941299999999999,0.122883,0.180859,0.07953199999999999,0.123851,0.1116,2.3699545595629345,0.5067931912029192,6.411286859308699,1.490773826035017,7.401953455205483,1.6395659788782784
27270.86789891748,0.087504,0.039623,0.043011,0.088308,0.11962500000000001,0.12301200000000001,0.173007,0.08141,0.121777,0.122723,1.925787389699036,0.4224499461634265,6.669259146525796,1.4691396950125994,7.941355554951962,1.4673587659564993
27496.85283398325,0.08625,0.04249,0.045505,0.091847,0.125085,0.117919,0.169145,0.083026,0.115868,0.122865,3.020812317651354,0.3731907354003866,6.434401774080932,1.2286568511795128,7.552295742618742,1.4182264305466883
27667.251976992397,0.084442,0.040919,0.041807,0.092824,0.116882,0.122814,0.182976,0.080267,0.111451,0.125618,2.415605193471034,0.1887468984959576,6.914039928858391,1.598938488648713,7.259256933665425,1.42554066468577
27406.981687009702,0.086406,0.0427,0.047202,0.094299,0.119089,0.119786,0.17100100000000001,0.081707,0.119047,0.11876300000000001,2.4297961149366616,0.5127310415865924,7.011359483902185,1.3822730781307975,6.935271319679036,1.6788353610609288
27479.0874672374,0.085326,0.040585,0.039902,0.08412,0.118253,0.123944,0.172513,0.083604,0.122802,0.128951,1.6537570861475819,0.1172335513934339,6.087947609094873,1.9625319040741853,8.892012344700586,1.4161332650432505
27259.2966037387,0.089228,0.039327,0.042095,0.090276,0.122679,0.12240100000000001,0.17689300000000002,0.07902,0.120396,0.117685,2.3700538196768135,0.29721328432699684,6.302303709283995,1.3883816703168306,8.333820427448886,1.145561440382387
27055.215693625047,0.087688,0.039801,0.045801,0.087072,0.11523800000000001,0.128222,0.180969,0.08312,0.112758,0.11933099999999999,1.7670882601902764,0.38611931751359374,7.21467793859256,1.114280710074003,7.575612552665198,1.8025300057832436
27563.81151125498,0.087355,0.039328,0.043503,0.092846,0.118297,0.125378,0.16756,0.084085,0.11852499999999999,0.123123,2.5166538234558002,0.2782228125178432,6.70981425292422,1.3481134274072855,7.711447870539642,1.463250060322366
27384.717442944202,0.088402,0.0396,0.046501,0.088126,0.120972,0.12262,0.173493,0.081093,0.116991,0.122202,2.1247221043907927,0.08113228463575096,6.468773886725735,1.0736056561689669,8.044000689539965,2.221490129656621
27430.265171324856,0.081311,0.040506,0.041302,0.092996,0.10772899999999999,0.12911299999999998,0.17708800000000002,0.08868200000000001,0.120171,0.121102,1.7691001042345824,0.24141609492227642,6.677041347690291,1.3249490914049933,8.328533269368334,1.6341562566346277
27351.18291088534,0.088332,0.037812,0.044491,0.094516,0.121023,0.1175,0.169769,0.078225,0.12085199999999999,0.12747999999999998,2.2292424025281004,0.2510230149741225,6.468750926663513,1.9569849314838652,7.869448223283839,1.2545729948368824
27223.32308444271,0.086387,0.043568,0.042896,0.089827,0.11229800000000001,0.121081,0.179581,0.086401,0.112557,0.125404,2.6780849554537163,0.3362213900218062,6.622728066540828,1.3198579098320231,7.818626338843886,1.3012378870479897
27486.84181139777,0.092058,0.036996,0.041599,0.092379,0.111965,0.122124,0.173831,0.082118,0.12354799999999999,0.123382,1.8743529748977423,0.23910710702424226,6.755865007668971,0.9469192890617913,7.935961261277335,1.9951889018625393
27526.06429686945,0.090785,0.040771,0.040471,0.091569,0.115902,0.121192,0.178738,0.083404,0.11684800000000001,0.12032000000000001,2.8429202153622377,0.27939923720329335,6.067293695219148,1.5566861877579161,8.099497043336973,1.2342803210346929
27536.076172281573,0.086195,0.039394,0.041901,0.087101,0.115707,0.12823400000000001,0.171489,0.086974,0.118115,0.12489,2.228689529456757,0.2706889771909778,6.801247859164146,1.319320090609706,8.042263889071519,1.3476197253440059
27376.666199187395,0.081432,0.037115,0.042497,0.091554,0.115758,0.122584,0.176479,0.080779,0.124454,0.12734800000000002,1.9225358961369734,0.24290307660549468,6.372006859707121,1.7742655809770032,8.250971430193184,1.330379502198853
27020.073070813873,0.088901,0.040823,0.041702,0.091315,0.117072,0.119382,0.176416,0.08460100000000001,0.118089,0.121699,2.008327301332342,0.17877967379879922,6.540769287717141,1.6685517915457897,8.056157303924818,1.5153875121501437
27267.488547384724,0.088581,0.038888,0.042505,0.088224,0.115624,0.124713,0.170382,0.088364,0.119487,0.123232,2.037576545819591,0.3360220499417425,6.381699832309518,0.9364346332220372,9.077418812489958,1.2937087649990135
