nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23
27427.782446620502,0.08561,0.038713,0.041,0.091537,0.11441399999999999,0.121315,0.177566,0.08446100000000001,0.126098,0.119286,1.7394051424366943,0.18557207636809045,7.986804960117897,3.4404219843205714,1.756400532750784,12.72945560140583,0.38337298860561225,2.6638066206921396,3.495845567088346,7.903524795190745,8.440316449315347,1.5666903854967853,0.8254225896436284,6.51677649296925,0.195846156159272,6.4393918648489565,1.486978774826298,2.030677182994593,5.90074300086459,1.5144726568256546,0.2696372705118584,0.8949095609098895,7.1267513986396205,0.49518281551487453
27146.476432319312,0.08676,0.035208,0.036609,0.089918,0.119113,0.124799,0.18184699999999998,0.08418400000000001,0.120367,0.121195,2.8405094913411633,0.3664177273055124,7.015855652449899,6.5187382672794145,3.2831830176392396,14.157109284796613,1.2859402332275836,1.8571982648908683,3.1302789816702776,6.25905621486298,8.861101879943707,0.7188123115710076,1.3290182014049443,5.288847596696946,0.19214261718661685,6.593665985992869,0.9566698725735677,1.866454287839484,5.1221978137279445,1.4269432852538935,0.08833150762920375,1.7614615919637586,10.6672420937065,1.2284603736163466
27386.05780268426,0.088189,0.038837,0.043892,0.090944,0.11941299999999999,0.122883,0.180859,0.07953199999999999,0.123851,0.1116,2.237178942874845,0.7169884076524285,8.119020912047867,8.743889207999056,0.635890229289628,13.141328972630614,0.7082481864667424,6.086000662330722,3.1202776430914922,6.616731149705032,9.758085781827292,1.906039459659057,0.9190013620921191,4.854580819229535,0.2041082112253519,4.562177398389978,1.1458002634462083,2.741542153059493,6.172625016963655,0.9541138900513552,0.47213038375108346,1.7961346292695441,7.465439779888223,1.12210960908395
27250.16478024292,0.087504,0.039623,0.043011,0.088308,0.11962500000000001,0.12301200000000001,0.173007,0.08141,0.121777,0.122723,3.816594991117844,0.5518999559428558,6.046602307965167,2.0765631224631504,2.4080012492797946,12.365374753414153,0.7491783816463277,2.7967470071592793,3.4049963806134103,6.9242196812279575,9.875623558651203,1.8180577594452456,0.8086930895684162,6.765229316187813,0.6069948332189292,6.827877703059987,1.1240961701335326,0.9820833170782545,7.0174730359938104,1.4099980187753776,0.18808867145724803,0.7976987244419357,5.948528881100011,1.5957121245956296
27455.777655649865,0.08625,0.04249,0.045505,0.091847,0.125085,0.117919,0.169145,0.083026,0.115868,0.122865,5.357874271108096,0.18707928964103088,9.529568320728071,3.6489299516739067,3.8607645261830865,13.393826767818355,1.0819721915256588,2.008053664535969,2.060360906592551,5.857988122438475,11.030455057988776,1.9011075125278987,0.7931646349756651,4.499293302873352,1.0000000035991759e-08,5.257576961554792,1.1735633974473574,2.1729137320535137,5.121192198349333,1.984375290262849,0.46897298695990974,1.0122546029587587,7.400145355146862,0.8233527765570601
27635.44519370299,0.084442,0.040919,0.041807,0.092824,0.116882,0.122814,0.182976,0.080267,0.111451,0.125618,3.1033385166702527,0.1730215944137695,7.5077541364273275,5.730297427256486,3.8696869736481396,10.951161609737335,0.7053195753373599,2.155951116571441,1.4025944125390344,8.517361440786738,10.082722258558555,2.172067044608451,1.126149449361276,4.815097372212225,1.0000000003253351e-08,4.606215494139822,0.8080139735622363,2.210021755434833,6.471719641794881,1.4191002198694442,0.15562390504037613,2.022105706727934,7.88087115265553,1.427919080988586
27383.35543543025,0.086406,0.0427,0.047202,0.094299,0.119089,0.119786,0.17100100000000001,0.081707,0.119047,0.11876300000000001,2.7107891499107213,0.7618732232344713,8.167891872617204,5.100124525158325,2.779377622035783,12.87722887733454,1.0602601922446429,1.9400860412430772,2.078054618759853,7.459332271596418,7.8553225333290655,1.9572753222376675,0.9572038879359501,4.84054240655236,0.3980438507799475,6.815494494249987,0.8679334177692226,2.43750559137381,5.532351282052096,1.6393629562813796,0.2840257449113069,2.8581766973703018,7.117238447543306,1.263156670235554
27452.789954677846,0.085326,0.040585,0.039902,0.08412,0.118253,0.123944,0.172513,0.083604,0.122802,0.128951,1.4985776558048667,0.17627831384202208,6.8748035038547375,4.3286162390554805,3.3337217451006813,16.093270079858907,1.0000000005930197e-08,2.1777212967796262,1.8136287149248838,8.01162572185395,9.516188734039304,1.7147541817539076,1.7844024353757328,6.718809032714084,1.0000000005930197e-08,5.669792011477629,0.8742122608819758,0.7238489791921066,4.006002700826489,1.5899034422798037,0.16875375747237675,2.005569948668604,9.067410884299594,1.7813163737852025
27219.206159103185,0.089228,0.039327,0.042095,0.090276,0.122679,0.12240100000000001,0.17689300000000002,0.07902,0.120396,0.117685,3.261615412374678,0.3540859642055505,7.970326397372969,6.211139319551184,2.5016157955685134,13.446873218723253,0.37955850420720577,2.3584268856588513,3.5614501279238957,8.686040048655798,10.607607777289704,1.1312217360884897,1.3183824309282737,5.662211077653618,0.40646862522338095,4.8383352495026735,0.7253104431654953,2.2448027010230898,3.454923122909998,1.1168854732937077,0.1877695427287662,0.8369828569216898,9.145760591061052,0.9730387882521386
27029.113637373706,0.087688,0.039801,0.045801,0.087072,0.11523800000000001,0.128222,0.180969,0.08312,0.112758,0.11933099999999999,1.8423523623952434,0.9113792805391349,7.948853132695892,1.3608851971740514,9.999999986618746e-09,14.915410641529078,0.7058309249399075,2.197492945641169,2.3058631598287183,8.143360631707452,10.449632567074637,3.178769924611801,0.9834690327002036,4.967519378481793,9.999999986618746e-09,6.3773868496662045,1.2480488803814014,1.9398860951059071,6.248163200341795,1.7199329352244872,0.18988770917044936,1.327003370233085,6.893134342923707,1.2280263942024177
