nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
27427.788718177457,0.08561,0.038713,0.041,0.091537,0.11441399999999999,0.121315,0.177566,0.08446100000000001,0.126098,0.119286,1.0001431946806265e-10,1.0001431946806265e-10,1.0001431946806265e-10,1.7328815267481492,0.18052882781851418,7.952561036231372,1.0001431946806265e-10,1.0001431946806265e-10,1.0001431946806265e-10,1.0001431946806265e-10,1.0001431946806265e-10,3.4729293030045105,1.0001431946806265e-10,1.0001431946806265e-10,1.7578441165887486,12.692279761125445,1.0001431946806265e-10,1.0001431946806265e-10,1.0001431946806265e-10,0.3739505525958769,1.0001431946806265e-10,2.670454523735263,1.0001431946806265e-10,3.5227920839501494,1.0001431946806265e-10,1.0001431946806265e-10,7.8990648084936605,1.0001431946806265e-10,8.377538177408999,1.5771573951885218,0.8220132021878973,6.506865436044627,0.19662134063490003,6.493188448944487,1.0001431946806265e-10,1.4858320202006408,2.05879442685336,1.0001431946806265e-10,5.883010572348834,1.0001431946806265e-10,1.5207133474705716,0.2681759482465101,0.8919248132268833,7.180682260854114,0.5006608590739493
27146.495688723036,0.08676,0.035208,0.036609,0.089918,0.119113,0.124799,0.18184699999999998,0.08418400000000001,0.120367,0.121195,1.0007596121067212e-10,1.0007596121067212e-10,1.0007596121067212e-10,2.8802770918323874,0.3620175071702144,7.006579197177408,1.0007596121067212e-10,1.0007596121067212e-10,1.0007596121067212e-10,1.0007596121067212e-10,1.0007596121067212e-10,6.624895167248381,1.0007596121067212e-10,1.0007596121067212e-10,3.332147668854872,14.032820054718869,1.0007596121067212e-10,1.0007596121067212e-10,1.0007596121067212e-10,1.2668193896056408,1.0007596121067212e-10,1.99938178541134,1.0007596121067212e-10,3.1629452131228835,1.0007596121067212e-10,1.0007596121067212e-10,6.176486611600369,1.0007596121067212e-10,8.879077241764978,0.7156481505574726,1.3212205988693215,5.29022833743013,0.19324670755335366,6.612181591275816,1.0007596121067212e-10,0.9549786140866269,1.8749267652332338,1.0007596121067212e-10,5.0532396862971085,1.0007596121067212e-10,1.432179430516799,0.08847214193305136,1.7424484265328672,10.810455955046576,1.2167611112596324
27386.02479825297,0.088189,0.038837,0.043892,0.090944,0.11941299999999999,0.122883,0.180859,0.07953199999999999,0.123851,0.1116,1.0003031892405805e-10,1.0003031892405805e-10,1.0003031892405805e-10,2.1949273382576218,0.7102227933669158,8.107069316114758,1.0003031892405805e-10,1.0003031892405805e-10,1.0003031892405805e-10,1.0003031892405805e-10,1.0003031892405805e-10,8.892093725960907,1.0003031892405805e-10,1.0003031892405805e-10,0.624416108243707,13.519896729678793,1.0003031892405805e-10,1.0003031892405805e-10,1.0003031892405805e-10,0.7088505578792506,1.0003031892405805e-10,6.102769444623642,1.0003031892405805e-10,3.149949129175247,1.0003031892405805e-10,1.0003031892405805e-10,6.572435406141072,1.0003031892405805e-10,9.638655815401435,1.9071303419243755,0.9169785140738138,4.843355194770536,0.20274106447820153,4.604654496661297,1.0003031892405805e-10,1.1324289804947787,2.7898291087882887,1.0003031892405805e-10,6.171750411129232,1.0003031892405805e-10,0.9423296172185393,0.47755578660455456,1.776619755671582,7.449607557053756,1.1273932265406246
27250.169022714465,0.087504,0.039623,0.043011,0.088308,0.11962500000000001,0.12301200000000001,0.173007,0.08141,0.121777,0.122723,9.999076566068031e-11,9.999076566068031e-11,9.999076566068031e-11,3.809089738021882,0.5510845908490093,6.029178160739355,9.999076566068031e-11,9.999076566068031e-11,9.999076566068031e-11,9.999076566068031e-11,9.999076566068031e-11,2.0725131610548257,9.999076566068031e-11,9.999076566068031e-11,2.3630635864715286,12.450131417373312,9.999076566068031e-11,9.999076566068031e-11,9.999076566068031e-11,0.7678381917462211,9.999076566068031e-11,2.817428055274943,9.999076566068031e-11,3.3544667192584234,9.999076566068031e-11,9.999076566068031e-11,6.868241999307534,9.999076566068031e-11,9.991152574185712,1.8374848796623737,0.797885819160608,6.793982079732555,0.6238197320141662,6.79639592928185,9.999076566068031e-11,1.114505513676294,0.9993493832725795,9.999076566068031e-11,6.960850173404825,9.999076566068031e-11,1.4159901730469462,0.18614974771154988,0.8118790486129821,5.954707199466688,1.5998285806178731
27455.77287621071,0.08625,0.04249,0.045505,0.091847,0.125085,0.117919,0.169145,0.083026,0.115868,0.122865,1.0001753411937432e-10,1.0001753411937432e-10,1.0001753411937432e-10,5.38931001638421,0.19463024776002802,9.586833489277677,1.0001753411937432e-10,1.0001753411937432e-10,1.0001753411937432e-10,1.0001753411937432e-10,1.0001753411937432e-10,3.619390386302042,1.0001753411937432e-10,1.0001753411937432e-10,3.777682017614912,13.48380291205315,1.0001753411937432e-10,1.0001753411937432e-10,1.0001753411937432e-10,1.1040163794069149,1.0001753411937432e-10,2.042073744399174,1.0001753411937432e-10,2.0897207041161066,1.0001753411937432e-10,1.0001753411937432e-10,5.887520880344439,1.0001753411937432e-10,11.065095907794504,1.8875679008007449,0.7884827099267865,4.489900907172817,1.0001753411937432e-10,5.202616180881801,1.0001753411937432e-10,1.172318454876443,2.181993042659533,1.0001753411937432e-10,5.08101937688182,1.0001753411937432e-10,1.963456180948337,0.46204560413325857,1.019734214993838,7.372434725297697,0.8245538651348113
27635.47578299733,0.084442,0.040919,0.041807,0.092824,0.116882,0.122814,0.182976,0.080267,0.111451,0.125618,1.001072382727622e-10,1.001072382727622e-10,1.001072382727622e-10,3.120205814510903,0.17624597351879673,7.522121947594539,1.001072382727622e-10,1.001072382727622e-10,1.001072382727622e-10,1.001072382727622e-10,1.001072382727622e-10,5.654236976455809,1.001072382727622e-10,1.001072382727622e-10,3.8205605312490865,10.602279083444268,1.001072382727622e-10,1.001072382727622e-10,1.001072382727622e-10,0.7046922308479323,1.001072382727622e-10,2.167687639033929,1.001072382727622e-10,1.392250665013746,1.001072382727622e-10,1.001072382727622e-10,8.55592153179513,1.001072382727622e-10,10.101525611735669,2.168611531902368,1.1371855676251326,4.828781103585469,1.001072382727622e-10,4.625281851446345,1.001072382727622e-10,0.799154398860701,2.2252702192361316,1.001072382727622e-10,6.440592861578377,1.001072382727622e-10,1.4279117643324086,0.15700436583206662,2.022828245320203,7.929461667501784,1.4297052063796094
27383.337364096416,0.086406,0.0427,0.047202,0.094299,0.119089,0.119786,0.17100100000000001,0.081707,0.119047,0.11876300000000001,1.0020083794715339e-10,1.0020083794715339e-10,1.0020083794715339e-10,2.670715504701122,0.7550856941699426,8.129625083479985,1.0020083794715339e-10,1.0020083794715339e-10,1.0020083794715339e-10,1.0020083794715339e-10,1.0020083794715339e-10,5.077965118893442,1.0020083794715339e-10,1.0020083794715339e-10,2.8127761348517444,13.051347534302439,1.0020083794715339e-10,1.0020083794715339e-10,1.0020083794715339e-10,1.0507892088293487,1.0020083794715339e-10,2.0513793176654094,1.0020083794715339e-10,2.141799593460856,1.0020083794715339e-10,1.0020083794715339e-10,7.437781314702208,1.0020083794715339e-10,7.758377060443005,1.9191254826233375,0.9815241803859412,4.8419085160444375,0.4077733362541971,6.839136784662675,1.0020083794715339e-10,0.8839251229848064,2.4239261341091245,1.0020083794715339e-10,5.577035908164834,1.0020083794715339e-10,1.6557101590669128,0.29525590957834946,2.83866564165257,7.081406860765311,1.2370441077184868
27452.77360198855,0.085326,0.040585,0.039902,0.08412,0.118253,0.123944,0.172513,0.083604,0.122802,0.128951,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,1.4810848238030008,0.1772546728708731,6.847237251393364,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,4.285481729407129,1.0010384275676871e-10,1.0010384275676871e-10,3.2776736969407603,16.472062473893583,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,1.0010384275676871e-10,2.2257175356315195,1.0010384275676871e-10,1.8425440120056327,1.0010384275676871e-10,1.0010384275676871e-10,7.967537850985733,1.0010384275676871e-10,9.50874157036128,1.720279649340774,1.7895823138571576,6.720368797172545,1.0010384275676871e-10,5.662754907307143,1.0010384275676871e-10,0.8800425421617964,0.7220158454893131,1.0010384275676871e-10,3.9660334827371178,1.0010384275676871e-10,1.5875429588638499,0.16840450904978443,1.9890318196745311,9.096295163711094,1.7732921860722244
27219.22334939285,0.089228,0.039327,0.042095,0.090276,0.122679,0.12240100000000001,0.17689300000000002,0.07902,0.120396,0.117685,9.997041588924833e-11,9.997041588924833e-11,9.997041588924833e-11,3.275832396243553,0.36634749367415625,7.924169058450344,9.997041588924833e-11,9.997041588924833e-11,9.997041588924833e-11,9.997041588924833e-11,9.997041588924833e-11,6.191972973874735,9.997041588924833e-11,9.997041588924833e-11,2.533147487799307,13.265265293155219,9.997041588924833e-11,9.997041588924833e-11,9.997041588924833e-11,0.38767899880726686,9.997041588924833e-11,2.440763230728017,9.997041588924833e-11,3.5708690328264763,9.997041588924833e-11,9.997041588924833e-11,8.756034746319365,9.997041588924833e-11,10.573604382886217,1.1303011540990082,1.3261262021993752,5.636873663197768,0.41542987167050527,4.799524154357451,9.997041588924833e-11,0.7334018517600879,2.256709051950599,9.997041588924833e-11,3.440751212673206,9.997041588924833e-11,1.1122060072750526,0.19438270168266825,0.839173997657867,9.238772065103754,0.9802724818181133
27029.11057061829,0.087688,0.039801,0.045801,0.087072,0.11523800000000001,0.128222,0.180969,0.08312,0.112758,0.11933099999999999,1.0013286690376403e-10,1.0013286690376403e-10,1.0013286690376403e-10,1.855097504400784,0.9174775606331417,7.945153073541772,1.0013286690376403e-10,1.0013286690376403e-10,1.0013286690376403e-10,1.0013286690376403e-10,1.0013286690376403e-10,1.3344087662930741,1.0013286690376403e-10,1.0013286690376403e-10,1.0013286690376403e-10,14.988609145476664,1.0013286690376403e-10,1.0013286690376403e-10,1.0013286690376403e-10,0.7119360231925403,1.0013286690376403e-10,2.21555983686607,1.0013286690376403e-10,2.306579381019298,1.0013286690376403e-10,1.0013286690376403e-10,8.176991912554596,1.0013286690376403e-10,10.390735662934288,3.188468795460862,0.9818616965649637,4.968492808238679,1.0013286690376403e-10,6.368574926514132,1.0013286690376403e-10,1.239909234141782,1.9320345268480603,1.0013286690376403e-10,6.242939029420983,1.0013286690376403e-10,1.7258025261957395,0.19342978990158902,1.3248109015244771,6.857709958595185,1.2383844359064122
